1400,08/02/22,16:43:53,20.0,1064.0,2.3,46
2340,08/02/22,16:49:26,1.7,1006.7,0.3,54
5430,08/02/22,16:49:27,1.7,1031.7,0.3,92
11716,08/02/22,16:49:28,0.0,1038.4,0.3,64
1400,08/02/22,16:49:29,20.3,1060.7,2.6,79
2340,08/02/22,16:49:30,1.7,1006.7,0.3,54
5430,08/02/22,16:49:31,1.7,1031.7,0.3,92
11716,08/02/22,16:49:32,0.0,1038.4,0.3,64
1400,08/02/22,16:49:33,20.3,1060.6,2.6,80
2340,08/02/22,16:49:34,1.7,1006.6,0.3,55
5430,08/02/22,16:49:35,1.7,1031.6,0.3,92
11716,08/02/22,16:49:36,0.0,1038.3,0.3,64
1400,08/02/22,16:49:37,20.3,1060.6,2.6,80
2340,08/02/22,16:49:38,1.7,1006.6,0.3,55
5430,08/02/22,16:49:39,1.7,1031.6,0.3,92
11716,08/02/22,16:49:40,0.0,1038.3,0.3,64
1400,08/02/22,16:49:41,20.3,1060.6,2.6,80
2340,08/02/22,16:49:42,1.7,1006.6,0.3,55
5430,08/02/22,16:49:43,1.7,1031.5,0.3,91
11716,08/02/22,16:49:44,0.0,1038.3,0.3,63
1400,08/02/22,16:49:45,20.3,1060.5,2.6,81
2340,08/02/22,16:49:46,1.7,1006.5,0.3,56
5430,08/02/22,16:49:47,1.7,1031.5,0.3,91
11716,08/02/22,16:49:48,0.0,1038.3,0.3,63
1400,08/02/22,16:49:49,20.3,1060.5,2.6,81
2340,08/02/22,16:49:50,1.7,1006.5,0.3,56
5430,08/02/22,16:49:51,1.7,1031.5,0.3,91
11716,08/02/22,16:49:52,0.0,1038.3,0.3,63
1400,08/02/22,16:49:53,20.3,1060.4,2.6,82
2340,08/02/22,16:49:54,1.7,1006.4,0.3,57
5430,08/02/22,16:49:55,1.7,1031.4,0.3,91
11716,08/02/22,16:49:56,0.0,1038.2,0.3,63
1400,08/02/22,16:49:57,20.3,1060.4,2.6,82
2340,08/02/22,16:49:58,1.7,1006.4,0.3,57
5430,08/02/22,16:49:59,1.7,1031.4,0.3,91
11716,08/02/22,16:50:0,0.0,1038.2,0.3,63
1400,08/02/22,16:50:1,20.3,1060.4,2.6,82
2340,08/02/22,16:50:2,1.7,1006.4,0.3,57
5430,08/02/22,16:50:3,1.7,1031.3,0.3,91
11716,08/02/22,16:50:4,0.0,1038.2,0.3,63
1400,08/02/22,16:50:5,20.3,1060.3,2.6,83
2340,08/02/22,16:50:6,1.7,1006.3,0.3,58
5430,08/02/22,16:50:7,1.7,1031.3,0.3,91
11716,08/02/22,16:50:8,0.0,1038.2,0.3,63
1400,08/02/22,16:50:9,20.3,1060.3,2.6,83
2340,08/02/22,16:50:10,1.7,1006.3,0.3,58
5430,08/02/22,16:50:11,1.7,1031.3,0.3,91
11716,08/02/22,16:50:12,0.0,1038.2,0.3,63
1400,08/02/22,16:50:13,20.3,1060.2,2.6,84
2340,08/02/22,16:50:14,1.7,1006.2,0.3,59
5430,08/02/22,16:50:15,1.7,1031.2,0.3,91
11716,08/02/22,16:50:16,0.0,1038.1,0.3,63
1400,08/02/22,16:50:17,20.3,1060.2,2.6,84
2340,08/02/22,16:50:18,1.7,1006.2,0.3,59
5430,08/02/22,16:50:19,1.7,1031.2,0.3,91
11716,08/02/22,16:50:20,0.0,1038.1,0.3,63
1400,08/02/22,16:50:21,20.3,1060.2,2.6,84
2340,08/02/22,16:50:22,1.7,1006.2,0.3,59
5430,08/02/22,16:50:23,1.7,1031.1,0.3,91
11716,08/02/22,16:50:24,0.0,1038.1,0.3,63
1400,08/02/22,16:50:25,20.3,1060.1,2.6,85
2340,08/02/22,16:50:26,1.7,1006.1,0.3,60
5430,08/02/22,16:50:27,1.7,1031.1,0.3,91
11716,08/02/22,16:50:28,0.0,1038.1,0.3,63
1400,08/02/22,16:50:29,20.3,1060.1,2.6,85
2340,08/02/22,16:50:30,1.7,1006.1,0.3,60
5430,08/02/22,16:50:31,1.7,1031.1,0.3,91
11716,08/02/22,16:50:32,0.0,1038.1,0.3,63
1400,08/02/22,16:50:33,20.4,1060.0,2.7,86
2340,08/02/22,16:50:34,1.8,1006.0,0.4,61
5430,08/02/22,16:50:35,1.8,1031.0,0.4,90
11716,08/02/22,16:50:36,0.1,1038.0,0.4,63
1400,08/02/22,16:50:37,20.4,1060.0,2.7,86
2340,08/02/22,16:50:38,1.8,1006.0,0.4,61
5430,08/02/22,16:50:39,1.8,1031.0,0.4,90
11716,08/02/22,16:50:40,0.1,1038.0,0.4,63
1400,08/02/22,16:50:41,20.4,1060.0,2.7,86
2340,08/02/22,16:50:42,1.8,1006.0,0.4,61
5430,08/02/22,16:50:43,1.8,1030.9,0.4,90
11716,08/02/22,16:50:44,0.1,1038.0,0.4,63
1400,08/02/22,16:50:45,20.4,1059.9,2.7,87
2340,08/02/22,16:50:46,1.8,1005.9,0.4,62
5430,08/02/22,16:50:47,1.8,1030.9,0.4,90
11716,08/02/22,16:50:48,0.1,1038.0,0.4,63
1400,08/02/22,16:50:49,20.4,1059.9,2.7,87
2340,08/02/22,16:50:50,1.8,1005.9,0.4,62
5430,08/02/22,16:50:51,1.8,1030.9,0.4,90
11716,08/02/22,16:50:52,0.1,1038.0,0.4,63
1400,08/02/22,16:50:53,20.4,1059.8,2.7,88
2340,08/02/22,16:50:54,1.8,1005.8,0.4,63
5430,08/02/22,16:50:55,1.8,1030.8,0.4,90
11716,08/02/22,16:50:56,0.1,1037.9,0.4,62
1400,08/02/22,16:50:57,20.4,1059.8,2.7,88
2340,08/02/22,16:50:58,1.8,1005.8,0.4,63
5430,08/02/22,16:50:59,1.8,1030.8,0.4,90
11716,08/02/22,16:51:0,0.1,1037.9,0.4,62
1400,08/02/22,16:51:1,20.4,1059.8,2.7,88
2340,08/02/22,16:51:2,1.8,1005.8,0.4,63
5430,08/02/22,16:51:3,1.8,1030.7,0.4,90
11716,08/02/22,16:51:4,0.1,1037.9,0.4,62
1400,08/02/22,16:51:5,20.4,1059.7,2.7,89
2340,08/02/22,16:51:6,1.8,1005.7,0.4,64
5430,08/02/22,16:51:7,1.8,1030.7,0.4,90
11716,08/02/22,16:51:8,0.1,1037.9,0.4,62
1400,08/02/22,16:51:9,20.4,1059.7,2.7,89
2340,08/02/22,16:51:10,1.8,1005.7,0.4,64
5430,08/02/22,16:51:11,1.8,1030.7,0.4,90
11716,08/02/22,16:51:12,0.1,1037.9,0.4,62
1400,08/02/22,16:51:13,20.4,1059.6,2.7,90
2340,08/02/22,16:51:14,1.8,1005.6,0.4,65
5430,08/02/22,16:51:15,1.8,1030.6,0.4,90
11716,08/02/22,16:51:16,0.1,1037.8,0.4,62
1400,08/02/22,16:51:17,20.4,1059.6,2.7,90
2340,08/02/22,16:51:18,1.8,1005.6,0.4,65
5430,08/02/22,16:51:19,1.8,1030.6,0.4,90
11716,08/02/22,16:51:20,0.1,1037.8,0.4,62
1400,08/02/22,16:51:21,20.4,1059.6,2.7,90
2340,08/02/22,16:51:22,1.8,1005.6,0.4,65
5430,08/02/22,16:51:23,1.8,1030.5,0.4,89
11716,08/02/22,16:51:24,0.1,1037.8,0.4,62
1400,08/02/22,16:51:25,20.4,1059.5,2.7,91
2340,08/02/22,16:51:26,1.8,1005.5,0.4,66
5430,08/02/22,16:51:27,1.8,1030.5,0.4,89
11716,08/02/22,16:51:28,0.1,1037.8,0.4,62
1400,08/02/22,16:51:29,20.4,1059.5,2.7,91
2340,08/02/22,16:51:30,1.8,1005.5,0.4,66
5430,08/02/22,16:51:31,1.8,1030.5,0.4,89
11716,08/02/22,16:51:32,0.1,1037.8,0.4,62
1400,08/02/22,16:51:33,20.4,1059.4,2.7,92
2340,08/02/22,16:51:34,1.8,1005.4,0.4,67
5430,08/02/22,16:51:35,1.8,1030.4,0.4,89
11716,08/02/22,16:51:36,0.1,1037.7,0.4,62
1400,08/02/22,16:51:37,20.4,1059.4,2.7,92
2340,08/02/22,16:51:38,1.8,1005.4,0.4,67
5430,08/02/22,16:51:39,1.8,1030.4,0.4,89
11716,08/02/22,16:51:40,0.1,1037.7,0.4,62
1400,08/02/22,16:51:41,20.4,1059.4,2.7,92
2340,08/02/22,16:51:42,1.8,1005.4,0.4,67
5430,08/02/22,16:51:43,1.8,1030.3,0.4,89
11716,08/02/22,16:51:44,0.1,1037.7,0.4,62
1400,08/02/22,16:51:45,20.4,1059.3,2.7,93
2340,08/02/22,16:51:46,1.8,1005.3,0.4,68
5430,08/02/22,16:51:47,1.8,1030.3,0.4,89
11716,08/02/22,16:51:48,0.1,1037.7,0.4,62
1400,08/02/22,16:51:49,20.4,1059.3,2.7,93
2340,08/02/22,16:51:50,1.8,1005.3,0.4,68
5430,08/02/22,16:51:51,1.8,1030.3,0.4,89
11716,08/02/22,16:51:52,0.1,1037.7,0.4,62
1400,08/02/22,16:51:53,20.4,1059.2,2.7,94
2340,08/02/22,16:51:54,1.8,1005.2,0.4,69
5430,08/02/22,16:51:55,1.8,1030.2,0.4,89
11716,08/02/22,16:51:56,0.1,1037.6,0.4,62
1400,08/02/22,16:51:57,20.4,1059.2,2.7,94
2340,08/02/22,16:51:58,1.8,1005.2,0.4,69
5430,08/02/22,16:51:59,1.8,1030.2,0.4,89
11716,08/02/22,16:52:0,0.1,1037.6,0.4,62
1400,08/02/22,16:52:1,20.4,1059.2,2.7,94
2340,08/02/22,16:52:2,1.8,1005.2,0.4,69
5430,08/02/22,16:52:3,1.8,1030.1,0.4,89
11716,08/02/22,16:52:4,0.1,1037.6,0.4,61
1400,08/02/22,16:52:5,20.4,1059.1,2.7,95
2340,08/02/22,16:52:6,1.8,1005.1,0.4,70
5430,08/02/22,16:52:7,1.8,1030.1,0.4,89
11716,08/02/22,16:52:8,0.1,1037.6,0.4,61
1400,08/02/22,16:52:9,20.4,1059.1,2.7,95
2340,08/02/22,16:52:10,1.8,1005.1,0.4,70
5430,08/02/22,16:52:11,1.8,1030.1,0.4,89
11716,08/02/22,16:52:12,0.1,1037.6,0.4,61
1400,08/02/22,16:52:13,20.5,1059.0,2.8,96
2340,08/02/22,16:52:14,1.9,1005.0,0.5,71
5430,08/02/22,16:52:15,1.9,1030.0,0.5,88
11716,08/02/22,16:52:16,0.1,1037.5,0.5,61
1400,08/02/22,16:52:17,20.5,1059.0,2.8,96
2340,08/02/22,16:52:18,1.9,1005.0,0.5,71
5430,08/02/22,16:52:19,1.9,1030.0,0.5,88
11716,08/02/22,16:52:20,0.1,1037.5,0.5,61
1400,08/02/22,16:52:21,20.5,1059.0,2.8,96
2340,08/02/22,16:52:22,1.9,1005.0,0.5,71
5430,08/02/22,16:52:23,1.9,1029.9,0.5,88
11716,08/02/22,16:52:24,0.1,1037.5,0.5,61
1400,08/02/22,16:52:25,20.5,1058.9,2.8,97
2340,08/02/22,16:52:26,1.9,1004.9,0.5,72
5430,08/02/22,16:52:27,1.9,1029.9,0.5,88
11716,08/02/22,16:52:28,0.1,1037.5,0.5,61
1400,08/02/22,16:52:29,20.5,1058.9,2.8,97
2340,08/02/22,16:52:30,1.9,1004.9,0.5,72
5430,08/02/22,16:52:31,1.9,1029.9,0.5,88
11716,08/02/22,16:52:32,0.1,1037.5,0.5,61
1400,08/02/22,16:52:33,20.5,1058.8,2.8,98
2340,08/02/22,16:52:34,1.9,1004.8,0.5,73
5430,08/02/22,16:52:35,1.9,1029.8,0.5,88
11716,08/02/22,16:52:36,0.1,1037.4,0.5,61
1400,08/02/22,16:52:37,20.5,1058.8,2.8,98
2340,08/02/22,16:52:38,1.9,1004.8,0.5,73
5430,08/02/22,16:52:39,1.9,1029.8,0.5,88
11716,08/02/22,16:52:40,0.1,1037.4,0.5,61
1400,08/02/22,16:52:41,20.5,1058.8,2.8,98
2340,08/02/22,16:52:42,1.9,1004.8,0.5,73
5430,08/02/22,16:52:43,1.9,1029.7,0.5,88
11716,08/02/22,16:52:44,0.1,1037.4,0.5,61
1400,08/02/22,16:52:45,20.5,1058.7,2.8,99
2340,08/02/22,16:52:46,1.9,1004.7,0.5,74
5430,08/02/22,16:52:47,1.9,1029.7,0.5,88
11716,08/02/22,16:52:48,0.1,1037.4,0.5,61
1400,08/02/22,16:52:49,20.5,1058.7,2.8,99
2340,08/02/22,16:52:50,1.9,1004.7,0.5,74
5430,08/02/22,16:52:51,1.9,1029.7,0.5,88
11716,08/02/22,16:52:52,0.1,1037.4,0.5,61
1400,08/02/22,16:52:53,20.5,1058.6,2.8,100
2340,08/02/22,16:52:54,1.9,1004.6,0.5,75
5430,08/02/22,16:52:55,1.9,1029.6,0.5,88
11716,08/02/22,16:52:56,0.1,1037.3,0.5,61
1400,08/02/22,16:52:57,20.5,1058.6,2.8,100
2340,08/02/22,16:52:58,1.9,1004.6,0.5,75
5430,08/02/22,16:52:59,1.9,1029.6,0.5,88
11716,08/02/22,16:53:0,0.1,1037.3,0.5,61
1400,08/02/22,16:53:1,20.5,1058.6,2.8,100
2340,08/02/22,16:53:2,1.9,1004.6,0.5,75
5430,08/02/22,16:53:3,1.9,1029.5,0.5,87
11716,08/02/22,16:53:4,0.1,1037.3,0.5,61
1400,08/02/22,16:53:5,20.5,1058.5,2.8,101
2340,08/02/22,16:53:6,1.9,1004.5,0.5,76
5430,08/02/22,16:53:7,1.9,1029.5,0.5,87
11716,08/02/22,16:53:8,0.1,1037.3,0.5,61
1400,08/02/22,16:53:9,20.5,1058.5,2.8,101
2340,08/02/22,16:53:10,1.9,1004.5,0.5,76
5430,08/02/22,16:53:11,1.9,1029.5,0.5,87
11716,08/02/22,16:53:12,0.1,1037.3,0.5,61
1400,08/02/22,16:53:13,20.5,1058.4,2.8,102
2340,08/02/22,16:53:14,1.9,1004.4,0.5,77
5430,08/02/22,16:53:15,1.9,1029.4,0.5,87
11716,08/02/22,16:53:16,0.1,1037.2,0.5,60
1400,08/02/22,16:53:17,20.5,1058.4,2.8,102
2340,08/02/22,16:53:18,1.9,1004.4,0.5,77
5430,08/02/22,16:53:19,1.9,1029.4,0.5,87
11716,08/02/22,16:53:20,0.1,1037.2,0.5,60
1400,08/02/22,16:53:21,20.5,1058.4,2.8,102
2340,08/02/22,16:53:22,1.9,1004.4,0.5,77
5430,08/02/22,16:53:23,1.9,1029.3,0.5,87
11716,08/02/22,16:53:24,0.1,1037.2,0.5,60
1400,08/02/22,16:53:25,20.5,1058.3,2.8,103
2340,08/02/22,16:53:26,1.9,1004.3,0.5,78
5430,08/02/22,16:53:27,1.9,1029.3,0.5,87
11716,08/02/22,16:53:28,0.1,1037.2,0.5,60
1400,08/02/22,16:53:29,20.5,1058.3,2.8,103
2340,08/02/22,16:53:30,1.9,1004.3,0.5,78
5430,08/02/22,16:53:31,1.9,1029.3,0.5,87
11716,08/02/22,16:53:32,0.1,1037.2,0.5,60
1400,08/02/22,16:53:33,20.5,1058.2,2.8,104
2340,08/02/22,16:53:34,1.9,1004.2,0.5,79
5430,08/02/22,16:53:35,1.9,1029.2,0.5,87
11716,08/02/22,16:53:36,0.1,1037.1,0.5,60
1400,08/02/22,16:53:37,20.5,1058.2,2.8,104
2340,08/02/22,16:53:38,1.9,1004.2,0.5,79
5430,08/02/22,16:53:39,1.9,1029.2,0.5,87
11716,08/02/22,16:53:40,0.1,1037.1,0.5,60
1400,08/02/22,16:53:41,20.5,1058.2,2.8,104
2340,08/02/22,16:53:42,1.9,1004.2,0.5,79
5430,08/02/22,16:53:43,1.9,1029.1,0.5,87
11716,08/02/22,16:53:44,0.1,1037.1,0.5,60
1400,08/02/22,16:53:45,20.5,1058.1,2.8,105
2340,08/02/22,16:53:46,1.9,1004.1,0.5,80
5430,08/02/22,16:53:47,1.9,1029.1,0.5,87
11716,08/02/22,16:53:48,0.1,1037.1,0.5,60
1400,08/02/22,16:53:49,20.5,1058.1,2.8,105
2340,08/02/22,16:53:50,1.9,1004.1,0.5,80
5430,08/02/22,16:53:51,1.9,1029.1,0.5,87
11716,08/02/22,16:53:52,0.1,1037.1,0.5,60
1400,08/02/22,16:53:53,20.6,1058.0,2.9,106
2340,08/02/22,16:53:54,2.0,1004.0,0.6,81
5430,08/02/22,16:53:55,2.0,1029.0,0.6,86
11716,08/02/22,16:53:56,0.2,1037.0,0.6,60
1400,08/02/22,16:53:57,20.6,1058.0,2.9,106
2340,08/02/22,16:53:58,2.0,1004.0,0.6,81
5430,08/02/22,16:53:59,2.0,1029.0,0.6,86
11716,08/02/22,16:54:0,0.2,1037.0,0.6,60
1400,08/02/22,16:54:1,20.6,1058.0,2.9,106
2340,08/02/22,16:54:2,2.0,1004.0,0.6,81
5430,08/02/22,16:54:3,2.0,1028.9,0.6,86
11716,08/02/22,16:54:4,0.2,1037.0,0.6,60
1400,08/02/22,16:54:5,20.6,1057.9,2.9,107
2340,08/02/22,16:54:6,2.0,1003.9,0.6,82
5430,08/02/22,16:54:7,2.0,1028.9,0.6,86
11716,08/02/22,16:54:8,0.2,1037.0,0.6,60
1400,08/02/22,16:54:9,20.6,1057.9,2.9,107
2340,08/02/22,16:54:10,2.0,1003.9,0.6,82
5430,08/02/22,16:54:11,2.0,1028.9,0.6,86
11716,08/02/22,16:54:12,0.2,1037.0,0.6,60
1400,08/02/22,16:54:13,20.6,1057.8,2.9,108
2340,08/02/22,16:54:14,2.0,1003.8,0.6,83
5430,08/02/22,16:54:15,2.0,1028.8,0.6,86
11716,08/02/22,16:54:16,0.2,1036.9,0.6,60
1400,08/02/22,16:54:17,20.6,1057.8,2.9,108
2340,08/02/22,16:54:18,2.0,1003.8,0.6,83
5430,08/02/22,16:54:19,2.0,1028.8,0.6,86
11716,08/02/22,16:54:20,0.2,1036.9,0.6,60
1400,08/02/22,16:54:21,20.6,1057.8,2.9,108
2340,08/02/22,16:54:22,2.0,1003.8,0.6,83
5430,08/02/22,16:54:23,2.0,1028.7,0.6,86
11716,08/02/22,16:54:24,0.2,1036.9,0.6,59
1400,08/02/22,16:54:25,20.6,1057.7,2.9,109
2340,08/02/22,16:54:26,2.0,1003.7,0.6,84
5430,08/02/22,16:54:27,2.0,1028.7,0.6,86
11716,08/02/22,16:54:28,0.2,1036.9,0.6,59
1400,08/02/22,16:54:29,20.6,1057.7,2.9,109
2340,08/02/22,16:54:30,2.0,1003.7,0.6,84
5430,08/02/22,16:54:31,2.0,1028.7,0.6,86
11716,08/02/22,16:54:32,0.2,1036.9,0.6,59
1400,08/02/22,16:54:33,20.6,1057.6,2.9,110
2340,08/02/22,16:54:34,2.0,1003.6,0.6,85
5430,08/02/22,16:54:35,2.0,1028.6,0.6,86
11716,08/02/22,16:54:36,0.2,1036.8,0.6,59
1400,08/02/22,16:54:37,20.6,1057.6,2.9,110
2340,08/02/22,16:54:38,2.0,1003.6,0.6,85
5430,08/02/22,16:54:39,2.0,1028.6,0.6,86
11716,08/02/22,16:54:40,0.2,1036.8,0.6,59
1400,08/02/22,16:54:41,20.6,1057.6,2.9,110
2340,08/02/22,16:54:42,2.0,1003.6,0.6,85
5430,08/02/22,16:54:43,2.0,1028.5,0.6,85
11716,08/02/22,16:54:44,0.2,1036.8,0.6,59
1400,08/02/22,16:54:45,20.6,1057.5,2.9,111
2340,08/02/22,16:54:46,2.0,1003.5,0.6,86
5430,08/02/22,16:54:47,2.0,1028.5,0.6,85
11716,08/02/22,16:54:48,0.2,1036.8,0.6,59
1400,08/02/22,16:54:49,20.6,1057.5,2.9,111
2340,08/02/22,16:54:50,2.0,1003.5,0.6,86
5430,08/02/22,16:54:51,2.0,1028.5,0.6,85
11716,08/02/22,16:54:52,0.2,1036.8,0.6,59
1400,08/02/22,16:54:53,20.6,1057.4,2.9,112
2340,08/02/22,16:54:54,2.0,1003.4,0.6,87
5430,08/02/22,16:54:55,2.0,1028.4,0.6,85
11716,08/02/22,16:54:56,0.2,1036.7,0.6,59
1400,08/02/22,16:54:57,20.6,1057.4,2.9,112
2340,08/02/22,16:54:58,2.0,1003.4,0.6,87
5430,08/02/22,16:54:59,2.0,1028.4,0.6,85
